"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1980-10-15","Northeast Delta",0,0,NA,NA,"Oct 15, 1980","10/15/1980"
"1980-10-29","Northeast Delta",0,0,NA,NA,"Oct 29, 1980","10/29/1980"
"1980-11-13","Northeast Delta",0,0,NA,NA,"Nov 13, 1980","11/13/1980"
"1981-03-26","Northeast Delta",0,0,NA,NA,"Mar 26, 1981","03/26/1981"
"1981-04-09","Northeast Delta",0,0,NA,NA,"Apr 09, 1981","04/09/1981"
"1981-04-27","Northeast Delta",0,0,NA,NA,"Apr 27, 1981","04/27/1981"
"1981-05-11","Northeast Delta",0,0,NA,NA,"May 11, 1981","05/11/1981"
"1981-05-27","Northeast Delta",0,0,NA,NA,"May 27, 1981","05/27/1981"
"1981-06-09","Northeast Delta",0,0,NA,NA,"Jun 09, 1981","06/09/1981"
"1981-06-23","Northeast Delta",0,0,NA,NA,"Jun 23, 1981","06/23/1981"
"1981-07-07","Northeast Delta",0,0,NA,NA,"Jul 07, 1981","07/07/1981"
"1981-07-22","Northeast Delta",0,0,NA,NA,"Jul 22, 1981","07/22/1981"
"1981-08-05","Northeast Delta",0,0,NA,NA,"Aug 05, 1981","08/05/1981"
"1981-08-20","Northeast Delta",0,0,NA,NA,"Aug 20, 1981","08/20/1981"
"1981-09-03","Northeast Delta",0,0,NA,NA,"Sep 03, 1981","09/03/1981"
"1981-09-17","Northeast Delta",6.09269595788738,0,1,0,"Sep 17, 1981","09/17/1981"
"1981-10-02","Northeast Delta",1.41646682219948,0,1,0,"Oct 02, 1981","10/02/1981"
"1981-10-19","Northeast Delta",0,0,NA,NA,"Oct 19, 1981","10/19/1981"
"1981-11-17","Northeast Delta",0,0,NA,NA,"Nov 17, 1981","11/17/1981"
"1982-05-12","Northeast Delta",0,0,NA,NA,"May 12, 1982","05/12/1982"
"1982-05-27","Northeast Delta",0,0,NA,NA,"May 27, 1982","05/27/1982"
"1982-06-11","Northeast Delta",0,0,NA,NA,"Jun 11, 1982","06/11/1982"
"1982-06-25","Northeast Delta",0,0,NA,NA,"Jun 25, 1982","06/25/1982"
"1982-07-12","Northeast Delta",0,0,NA,NA,"Jul 12, 1982","07/12/1982"
"1982-07-26","Northeast Delta",0,0,NA,NA,"Jul 26, 1982","07/26/1982"
"1982-08-10","Northeast Delta",0,0,NA,NA,"Aug 10, 1982","08/10/1982"
"1982-08-24","Northeast Delta",0,0,NA,NA,"Aug 24, 1982","08/24/1982"
"1982-09-08","Northeast Delta",0,0,NA,NA,"Sep 08, 1982","09/08/1982"
"1982-09-21","Northeast Delta",0,0,NA,NA,"Sep 21, 1982","09/21/1982"
"1982-10-07","Northeast Delta",0,0,NA,NA,"Oct 07, 1982","10/07/1982"
"1982-10-21","Northeast Delta",0,0,NA,NA,"Oct 21, 1982","10/21/1982"
"1982-11-18","Northeast Delta",0,0,NA,NA,"Nov 18, 1982","11/18/1982"
"1983-04-19","Northeast Delta",0,0,NA,NA,"Apr 19, 1983","04/19/1983"
"1983-05-03","Northeast Delta",0,0,NA,NA,"May 03, 1983","05/03/1983"
"1983-05-17","Northeast Delta",0,0,NA,NA,"May 17, 1983","05/17/1983"
"1983-06-15","Northeast Delta",0,0,NA,NA,"Jun 15, 1983","06/15/1983"
"1983-07-15","Northeast Delta",0,0,NA,NA,"Jul 15, 1983","07/15/1983"
"1983-08-11","Northeast Delta",0,0,NA,NA,"Aug 11, 1983","08/11/1983"
"1983-08-29","Northeast Delta",0,0,NA,NA,"Aug 29, 1983","08/29/1983"
"1983-09-21","Northeast Delta",0,0,NA,NA,"Sep 21, 1983","09/21/1983"
"1983-09-28","Northeast Delta",0,0,NA,NA,"Sep 28, 1983","09/28/1983"
"1983-10-11","Northeast Delta",0,0,NA,NA,"Oct 11, 1983","10/11/1983"
"1983-10-27","Northeast Delta",0,0,NA,NA,"Oct 27, 1983","10/27/1983"
"1983-11-09","Northeast Delta",0,0,NA,NA,"Nov 09, 1983","11/09/1983"
"1984-03-23","Northeast Delta",0,0,NA,NA,"Mar 23, 1984","03/23/1984"
"1984-04-09","Northeast Delta",0,0,NA,NA,"Apr 09, 1984","04/09/1984"
"1984-04-23","Northeast Delta",0,0,NA,NA,"Apr 23, 1984","04/23/1984"
"1984-05-07","Northeast Delta",0,0,NA,NA,"May 07, 1984","05/07/1984"
"1984-05-21","Northeast Delta",0,0,NA,NA,"May 21, 1984","05/21/1984"
"1984-06-05","Northeast Delta",0,0,NA,NA,"Jun 05, 1984","06/05/1984"
"1984-06-19","Northeast Delta",0,0,NA,NA,"Jun 19, 1984","06/19/1984"
"1984-07-03","Northeast Delta",0,0,NA,NA,"Jul 03, 1984","07/03/1984"
"1984-07-17","Northeast Delta",0,0,NA,NA,"Jul 17, 1984","07/17/1984"
"1984-08-17","Northeast Delta",0,0,NA,NA,"Aug 17, 1984","08/17/1984"
"1984-09-14","Northeast Delta",0,0,NA,NA,"Sep 14, 1984","09/14/1984"
"1984-09-28","Northeast Delta",0,0,NA,NA,"Sep 28, 1984","09/28/1984"
"1984-10-16","Northeast Delta",0,0,NA,NA,"Oct 16, 1984","10/16/1984"
"1984-10-29","Northeast Delta",0,0,NA,NA,"Oct 29, 1984","10/29/1984"
"1984-11-13","Northeast Delta",0,0,NA,NA,"Nov 13, 1984","11/13/1984"
"1985-03-12","Northeast Delta",0,0,NA,NA,"Mar 12, 1985","03/12/1985"
"1985-03-28","Northeast Delta",0,0,NA,NA,"Mar 28, 1985","03/28/1985"
"1985-04-10","Northeast Delta",0,0,NA,NA,"Apr 10, 1985","04/10/1985"
"1985-04-26","Northeast Delta",0,0,NA,NA,"Apr 26, 1985","04/26/1985"
"1985-05-09","Northeast Delta",0,0,NA,NA,"May 09, 1985","05/09/1985"
"1985-05-24","Northeast Delta",0,0,NA,NA,"May 24, 1985","05/24/1985"
"1985-06-06","Northeast Delta",0,0,NA,NA,"Jun 06, 1985","06/06/1985"
"1985-06-24","Northeast Delta",0,0,NA,NA,"Jun 24, 1985","06/24/1985"
"1985-07-08","Northeast Delta",0,0,NA,NA,"Jul 08, 1985","07/08/1985"
"1985-07-23","Northeast Delta",0,0,NA,NA,"Jul 23, 1985","07/23/1985"
"1985-08-07","Northeast Delta",0,0,NA,NA,"Aug 07, 1985","08/07/1985"
"1985-08-23","Northeast Delta",0,0,NA,NA,"Aug 23, 1985","08/23/1985"
"1985-09-04","Northeast Delta",0,0,NA,NA,"Sep 04, 1985","09/04/1985"
"1985-09-20","Northeast Delta",0,0,NA,NA,"Sep 20, 1985","09/20/1985"
"1985-10-04","Northeast Delta",4.60027216812605,0,1,0,"Oct 04, 1985","10/04/1985"
"1985-10-18","Northeast Delta",0,0,NA,NA,"Oct 18, 1985","10/18/1985"
"1985-11-18","Northeast Delta",0,0,NA,NA,"Nov 18, 1985","11/18/1985"
"1986-04-02","Northeast Delta",0,0,NA,NA,"Apr 02, 1986","04/02/1986"
"1986-04-16","Northeast Delta",0,0,NA,NA,"Apr 16, 1986","04/16/1986"
"1986-05-13","Northeast Delta",0,0,NA,NA,"May 13, 1986","05/13/1986"
"1986-05-29","Northeast Delta",0,0,NA,NA,"May 29, 1986","05/29/1986"
"1986-06-13","Northeast Delta",0,0,NA,NA,"Jun 13, 1986","06/13/1986"
"1986-06-24","Northeast Delta",0,0,NA,NA,"Jun 24, 1986","06/24/1986"
"1986-07-11","Northeast Delta",0,0,NA,NA,"Jul 11, 1986","07/11/1986"
"1986-07-25","Northeast Delta",0,0,NA,NA,"Jul 25, 1986","07/25/1986"
"1986-08-11","Northeast Delta",0,0,NA,NA,"Aug 11, 1986","08/11/1986"
"1986-08-28","Northeast Delta",0,0,NA,NA,"Aug 28, 1986","08/28/1986"
"1986-09-05","Northeast Delta",0,0,NA,NA,"Sep 05, 1986","09/05/1986"
"1986-09-23","Northeast Delta",0,0,NA,NA,"Sep 23, 1986","09/23/1986"
"1986-10-09","Northeast Delta",0,0,NA,NA,"Oct 09, 1986","10/09/1986"
"1986-10-22","Northeast Delta",0,0,NA,NA,"Oct 22, 1986","10/22/1986"
"1986-11-06","Northeast Delta",0,0,NA,NA,"Nov 06, 1986","11/06/1986"
"1987-03-10","Northeast Delta",0,0,NA,NA,"Mar 10, 1987","03/10/1987"
"1987-03-20","Northeast Delta",0,0,NA,NA,"Mar 20, 1987","03/20/1987"
"1987-04-06","Northeast Delta",0,0,NA,NA,"Apr 06, 1987","04/06/1987"
"1987-04-20","Northeast Delta",0,0,NA,NA,"Apr 20, 1987","04/20/1987"
"1987-05-01","Northeast Delta",0,0,NA,NA,"May 01, 1987","05/01/1987"
"1987-05-15","Northeast Delta",0,0,NA,NA,"May 15, 1987","05/15/1987"
"1987-06-01","Northeast Delta",0,0,NA,NA,"Jun 01, 1987","06/01/1987"
"1987-06-17","Northeast Delta",0,0,NA,NA,"Jun 17, 1987","06/17/1987"
"1987-07-30","Northeast Delta",0,0,NA,NA,"Jul 30, 1987","07/30/1987"
"1987-08-13","Northeast Delta",0,0,NA,NA,"Aug 13, 1987","08/13/1987"
"1987-08-31","Northeast Delta",0,0,NA,NA,"Aug 31, 1987","08/31/1987"
"1987-09-14","Northeast Delta",0,0,NA,NA,"Sep 14, 1987","09/14/1987"
"1987-09-28","Northeast Delta",0,0,NA,NA,"Sep 28, 1987","09/28/1987"
"1987-10-13","Northeast Delta",0,0,NA,NA,"Oct 13, 1987","10/13/1987"
"1987-10-28","Northeast Delta",0,0,NA,NA,"Oct 28, 1987","10/28/1987"
"1987-11-11","Northeast Delta",0,0,NA,NA,"Nov 11, 1987","11/11/1987"
"1988-03-25","Northeast Delta",0,0,NA,NA,"Mar 25, 1988","03/25/1988"
"1988-04-08","Northeast Delta",0,0,NA,NA,"Apr 08, 1988","04/08/1988"
"1988-04-25","Northeast Delta",0,0,NA,NA,"Apr 25, 1988","04/25/1988"
"1988-05-10","Northeast Delta",0,0,NA,NA,"May 10, 1988","05/10/1988"
"1988-06-08","Northeast Delta",0,0,NA,NA,"Jun 08, 1988","06/08/1988"
"1988-06-20","Northeast Delta",0,0,NA,NA,"Jun 20, 1988","06/20/1988"
"1988-08-08","Northeast Delta",0,0,NA,NA,"Aug 08, 1988","08/08/1988"
"1988-08-17","Northeast Delta",0,1.31242243094123,0,1,"Aug 17, 1988","08/17/1988"
"1988-09-02","Northeast Delta",0,4.47743053444846,0,1,"Sep 02, 1988","09/02/1988"
"1988-09-30","Northeast Delta",0,10.1151789998398,0,1,"Sep 30, 1988","09/30/1988"
"1988-10-28","Northeast Delta",0,4.85936697196913,0,1,"Oct 28, 1988","10/28/1988"
"1988-11-14","Northeast Delta",0,0,NA,NA,"Nov 14, 1988","11/14/1988"
"1989-03-15","Northeast Delta",0,0,NA,NA,"Mar 15, 1989","03/15/1989"
"1989-04-12","Northeast Delta",0,3.47813601335249,0,1,"Apr 12, 1989","04/12/1989"
"1989-04-27","Northeast Delta",6.68066695433157,0,1,0,"Apr 27, 1989","04/27/1989"
"1989-05-10","Northeast Delta",0,0,NA,NA,"May 10, 1989","05/10/1989"
"1989-05-26","Northeast Delta",0,3.33768871590121,0,1,"May 26, 1989","05/26/1989"
"1989-06-09","Northeast Delta",0,2.61482213594115,0,1,"Jun 09, 1989","06/09/1989"
"1989-06-26","Northeast Delta",0,0,NA,NA,"Jun 26, 1989","06/26/1989"
"1989-07-11","Northeast Delta",0,1.4146483808544,0,1,"Jul 11, 1989","07/11/1989"
"1989-07-26","Northeast Delta",0,32.5305199006028,0,1,"Jul 26, 1989","07/26/1989"
"1989-08-08","Northeast Delta",0,0,NA,NA,"Aug 08, 1989","08/08/1989"
"1989-08-23","Northeast Delta",0,7.48956232551037,0,1,"Aug 23, 1989","08/23/1989"
"1989-09-06","Northeast Delta",0,9.83983115134422,0,1,"Sep 06, 1989","09/06/1989"
"1989-09-18","Northeast Delta",0,14.5534240197648,0,1,"Sep 18, 1989","09/18/1989"
"1989-10-04","Northeast Delta",0,17.3723614697713,0,1,"Oct 04, 1989","10/04/1989"
"1989-10-17","Northeast Delta",0,8.80878528180438,0,1,"Oct 17, 1989","10/17/1989"
"1990-03-21","Northeast Delta",0,0,NA,NA,"Mar 21, 1990","03/21/1990"
"1990-04-17","Northeast Delta",584.795321637427,0,1,0,"Apr 17, 1990","04/17/1990"
"1990-05-15","Northeast Delta",559.217348086079,0,1,0,"May 15, 1990","05/15/1990"
"1990-05-29","Northeast Delta",0,0,NA,NA,"May 29, 1990","05/29/1990"
"1990-06-13","Northeast Delta",0,5.79550742015059,0,1,"Jun 13, 1990","06/13/1990"
"1990-06-27","Northeast Delta",0,56.1363214664017,0,1,"Jun 27, 1990","06/27/1990"
"1990-07-12","Northeast Delta",0,5.23842465698157,0,1,"Jul 12, 1990","07/12/1990"
"1990-08-13","Northeast Delta",0,12.5815735065004,0,1,"Aug 13, 1990","08/13/1990"
"1990-08-27","Northeast Delta",0,22.96681740506,0,1,"Aug 27, 1990","08/27/1990"
"1990-09-11","Northeast Delta",0,12.5532449513707,0,1,"Sep 11, 1990","09/11/1990"
"1990-09-25","Northeast Delta",0,8.59811938613721,0,1,"Sep 25, 1990","09/25/1990"
"1990-10-10","Northeast Delta",0,6.53635481446141,0,1,"Oct 10, 1990","10/10/1990"
"1990-10-24","Northeast Delta",0,48.9391304640941,0,1,"Oct 24, 1990","10/24/1990"
"1991-04-08","Northeast Delta",0,0,NA,NA,"Apr 08, 1991","04/08/1991"
"1991-05-06","Northeast Delta",561.797752808989,5.6852758669143,0.989981593140892,0.0100184068591084,"May 06, 1991","05/06/1991"
"1991-06-04","Northeast Delta",10.833556978689,16.2503354680334,0.400000000000002,0.599999999999999,"Jun 04, 1991","06/04/1991"
"1991-06-18","Northeast Delta",4.73091301155698,227.083824554735,0.0204081632653061,0.979591836734694,"Jun 18, 1991","06/18/1991"
"1991-07-17","Northeast Delta",0,60.658182203525,0,1,"Jul 17, 1991","07/17/1991"
"1991-08-14","Northeast Delta",0,43.2787727784847,0,1,"Aug 14, 1991","08/14/1991"
"1991-08-30","Northeast Delta",0,41.2169002545335,0,1,"Aug 30, 1991","08/30/1991"
"1991-09-16","Northeast Delta",0,24.1142071768495,0,1,"Sep 16, 1991","09/16/1991"
"1991-09-30","Northeast Delta",0,14.9844198243178,0,1,"Sep 30, 1991","09/30/1991"
"1991-10-14","Northeast Delta",0,5.99337938001043,0,1,"Oct 14, 1991","10/14/1991"
"1991-10-29","Northeast Delta",0,41.3363929876565,0,1,"Oct 29, 1991","10/29/1991"
"1991-11-13","Northeast Delta",0,193.236918138031,0,1,"Nov 13, 1991","11/13/1991"
"1992-03-25","Northeast Delta",0,0,NA,NA,"Mar 25, 1992","03/25/1992"
"1992-04-09","Northeast Delta",4.41359925127299,0,1,0,"Apr 09, 1992","04/09/1992"
"1992-04-22","Northeast Delta",0,2.31366041831934,0,1,"Apr 22, 1992","04/22/1992"
"1992-05-08","Northeast Delta",593.733459308485,95.807119498488,0.861056589788738,0.138943410211262,"May 08, 1992","05/08/1992"
"1992-05-22","Northeast Delta",0,547.240305544345,0,1,"May 22, 1992","05/22/1992"
"1992-06-08","Northeast Delta",0,164.017136881865,0,1,"Jun 08, 1992","06/08/1992"
"1992-06-22","Northeast Delta",0,91.31246450967,0,1,"Jun 22, 1992","06/22/1992"
"1992-07-07","Northeast Delta",0,16.8680661040031,0,1,"Jul 07, 1992","07/07/1992"
"1992-07-20","Northeast Delta",0,313.538220950934,0,1,"Jul 20, 1992","07/20/1992"
"1992-07-30","Northeast Delta",0,17.3720162187225,0,1,"Jul 30, 1992","07/30/1992"
"1992-08-19","Northeast Delta",0,926.733288176176,0,1,"Aug 19, 1992","08/19/1992"
"1992-09-17","Northeast Delta",0,2.72698069867294,0,1,"Sep 17, 1992","09/17/1992"
"1992-10-01","Northeast Delta",0,9.44343316021925,0,1,"Oct 01, 1992","10/01/1992"
"1992-10-16","Northeast Delta",0,8.81152280208845,0,1,"Oct 16, 1992","10/16/1992"
"1992-11-17","Northeast Delta",0,7.46538160398064,0,1,"Nov 17, 1992","11/17/1992"
"1993-05-11","Northeast Delta",0,0,NA,NA,"May 11, 1993","05/11/1993"
"1993-06-22","Northeast Delta",0,0,NA,NA,"Jun 22, 1993","06/22/1993"
"1993-07-12","Northeast Delta",0,17.0093715772626,0,1,"Jul 12, 1993","07/12/1993"
"1993-07-22","Northeast Delta",0,0,NA,NA,"Jul 22, 1993","07/22/1993"
"1993-08-09","Northeast Delta",0,0,NA,NA,"Aug 09, 1993","08/09/1993"
"1993-08-23","Northeast Delta",0,4.88048615520847,0,1,"Aug 23, 1993","08/23/1993"
"1993-09-08","Northeast Delta",0,0,NA,NA,"Sep 08, 1993","09/08/1993"
"1993-09-21","Northeast Delta",0,558.146219223736,0,1,"Sep 21, 1993","09/21/1993"
"1993-10-06","Northeast Delta",0,11.5853827158949,0,1,"Oct 06, 1993","10/06/1993"
"1993-10-19","Northeast Delta",0,0,NA,NA,"Oct 19, 1993","10/19/1993"
"1993-11-08","Northeast Delta",0,5.1227715107651,0,1,"Nov 08, 1993","11/08/1993"
"1977-04-11","Sac Deep Water Shipping Channel",0,0,NA,NA,"Apr 11, 1977","04/11/1977"
"1977-04-25","Sac Deep Water Shipping Channel",167.109993719957,0,1,0,"Apr 25, 1977","04/25/1977"
"1977-05-09","Sac Deep Water Shipping Channel",1406.69128013845,0,1,0,"May 09, 1977","05/09/1977"
"1977-05-23","Sac Deep Water Shipping Channel",1697.39791534684,0,1,0,"May 23, 1977","05/23/1977"
"1977-06-06","Sac Deep Water Shipping Channel",674.941032102926,0,1,0,"Jun 06, 1977","06/06/1977"
"1977-06-21","Sac Deep Water Shipping Channel",330.279597119074,0,1,0,"Jun 21, 1977","06/21/1977"
"1977-07-06","Sac Deep Water Shipping Channel",206.914130861219,0,1,0,"Jul 06, 1977","07/06/1977"
"1977-07-20","Sac Deep Water Shipping Channel",263.447547927288,0,1,0,"Jul 20, 1977","07/20/1977"
"1977-08-03","Sac Deep Water Shipping Channel",263.956793806317,0,1,0,"Aug 03, 1977","08/03/1977"
"1977-08-18","Sac Deep Water Shipping Channel",199.019464927691,0,1,0,"Aug 18, 1977","08/18/1977"
"1977-09-01","Sac Deep Water Shipping Channel",300.094426509856,0,1,0,"Sep 01, 1977","09/01/1977"
"1977-09-19","Sac Deep Water Shipping Channel",1050.00629165539,0,1,0,"Sep 19, 1977","09/19/1977"
"1977-10-03","Sac Deep Water Shipping Channel",374.488058091239,0,1,0,"Oct 03, 1977","10/03/1977"
"1977-10-19","Sac Deep Water Shipping Channel",227.662938075083,0,1,0,"Oct 19, 1977","10/19/1977"
"1978-06-12","Sac Deep Water Shipping Channel",0,0,NA,NA,"Jun 12, 1978","06/12/1978"
"1978-06-26","Sac Deep Water Shipping Channel",0,0,NA,NA,"Jun 26, 1978","06/26/1978"
"1978-07-11","Sac Deep Water Shipping Channel",0,0,NA,NA,"Jul 11, 1978","07/11/1978"
"1978-07-25","Sac Deep Water Shipping Channel",0,0,NA,NA,"Jul 25, 1978","07/25/1978"
"1978-08-08","Sac Deep Water Shipping Channel",14.3706546357059,0,1,0,"Aug 08, 1978","08/08/1978"
"1978-08-22","Sac Deep Water Shipping Channel",14.1060521059056,0,1,0,"Aug 22, 1978","08/22/1978"
"1978-09-07","Sac Deep Water Shipping Channel",0,0,NA,NA,"Sep 07, 1978","09/07/1978"
"1978-09-21","Sac Deep Water Shipping Channel",0,0,NA,NA,"Sep 21, 1978","09/21/1978"
"1979-10-08","Sac Deep Water Shipping Channel",0,0,NA,NA,"Oct 08, 1979","10/08/1979"
"1979-10-23","Sac Deep Water Shipping Channel",2.04652100836416,0,1,0,"Oct 23, 1979","10/23/1979"
"1979-11-07","Sac Deep Water Shipping Channel",0,0,NA,NA,"Nov 07, 1979","11/07/1979"
"1980-09-16","Sac Deep Water Shipping Channel",0,0,NA,NA,"Sep 16, 1980","09/16/1980"
"1980-10-15","Sac Deep Water Shipping Channel",0.737971894123957,0,1,0,"Oct 15, 1980","10/15/1980"
"1990-10-10","Sac Deep Water Shipping Channel",0,1468.79293464096,0,1,"Oct 10, 1990","10/10/1990"
"1991-06-18","Sac Deep Water Shipping Channel",0,4284.5049798992,0,1,"Jun 18, 1991","06/18/1991"
"1978-02-16","San Pablo Bay",548.484249421949,0,1,0,"Feb 16, 1978","02/16/1978"
"1978-03-08","San Pablo Bay",3688.9637178918,0,1,0,"Mar 08, 1978","03/08/1978"
"1978-03-21","San Pablo Bay",4188.88201477104,0,1,0,"Mar 21, 1978","03/21/1978"
"1978-04-05","San Pablo Bay",1677.13922663738,0,1,0,"Apr 05, 1978","04/05/1978"
"1978-04-20","San Pablo Bay",859.074169621757,0,1,0,"Apr 20, 1978","04/20/1978"
"1978-05-19","San Pablo Bay",58.3378223568366,0,1,0,"May 19, 1978","05/19/1978"
"1978-06-01","San Pablo Bay",0,0,NA,NA,"Jun 01, 1978","06/01/1978"
"1979-01-08","San Pablo Bay",23.046713762242,0,1,0,"Jan 08, 1979","01/08/1979"
"1979-03-09","San Pablo Bay",374.941410160957,0,1,0,"Mar 09, 1979","03/09/1979"
"1979-03-27","San Pablo Bay",0,0,NA,NA,"Mar 27, 1979","03/27/1979"
"1979-04-10","San Pablo Bay",0,0,NA,NA,"Apr 10, 1979","04/10/1979"
"1979-04-25","San Pablo Bay",0,0,NA,NA,"Apr 25, 1979","04/25/1979"
"1979-05-09","San Pablo Bay",0,0,NA,NA,"May 09, 1979","05/09/1979"
"1980-01-28","San Pablo Bay",148.188627157309,0,1,0,"Jan 28, 1980","01/28/1980"
"1980-02-13","San Pablo Bay",56.8938081096065,0,1,0,"Feb 13, 1980","02/13/1980"
"1980-03-17","San Pablo Bay",1599.37926687462,0,1,0,"Mar 17, 1980","03/17/1980"
"1980-03-31","San Pablo Bay",192.831489715745,0,1,0,"Mar 31, 1980","03/31/1980"
"1980-04-16","San Pablo Bay",92.1274590406358,0,1,0,"Apr 16, 1980","04/16/1980"
"1980-04-28","San Pablo Bay",235.663845715087,0,1,0,"Apr 28, 1980","04/28/1980"
"1980-05-12","San Pablo Bay",0,0,NA,NA,"May 12, 1980","05/12/1980"
"1980-05-27","San Pablo Bay",0,0,NA,NA,"May 27, 1980","05/27/1980"
"1980-06-11","San Pablo Bay",0,0,NA,NA,"Jun 11, 1980","06/11/1980"
"1980-06-24","San Pablo Bay",0,0,NA,NA,"Jun 24, 1980","06/24/1980"
"1980-07-09","San Pablo Bay",0,0,NA,NA,"Jul 09, 1980","07/09/1980"
"1980-07-23","San Pablo Bay",0,0,NA,NA,"Jul 23, 1980","07/23/1980"
"1981-04-01","San Pablo Bay",0,0,NA,NA,"Apr 01, 1981","04/01/1981"
"1981-04-15","San Pablo Bay",0,0,NA,NA,"Apr 15, 1981","04/15/1981"
"1981-12-10","San Pablo Bay",0,0,NA,NA,"Dec 10, 1981","12/10/1981"
"1982-02-22","San Pablo Bay",752.439310175611,0,1,0,"Feb 22, 1982","02/22/1982"
"1982-03-08","San Pablo Bay",130.919086960312,0,1,0,"Mar 08, 1982","03/08/1982"
"1982-03-22","San Pablo Bay",77.7125369317212,0,1,0,"Mar 22, 1982","03/22/1982"
"1982-04-21","San Pablo Bay",884.998227406587,0,1,0,"Apr 21, 1982","04/21/1982"
"1982-05-19","San Pablo Bay",324.647282501544,0,1,0,"May 19, 1982","05/19/1982"
"1982-06-03","San Pablo Bay",310.996239724125,0,1,0,"Jun 03, 1982","06/03/1982"
"1982-07-01","San Pablo Bay",0,0,NA,NA,"Jul 01, 1982","07/01/1982"
"1982-07-16","San Pablo Bay",0,0,NA,NA,"Jul 16, 1982","07/16/1982"
"1982-12-10","San Pablo Bay",0,0,NA,NA,"Dec 10, 1982","12/10/1982"
